seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
43,chronaris,clock_offset_-3.00s,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,ec242bbcccf79af7ad2ee43b9a69172d99cba0d6e6df658f9a1e96fc91664de2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_offset_-3.00s,False
43,physiology_only,clock_offset_+3.00s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,c02c26324d61b471057cd18ba8173e4a166c1e4f24f866be3c565a3f56ad3337,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_offset_+3.00s,False
43,vehicle_only,clock_offset_+3.00s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,aa6d268c9289f3c289c875dea16b2044adb94dac57fba5210ffe70591345f338,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_offset_+3.00s,False
43,naive_time_sync,clock_offset_+3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,637ed63167c90af4276fa2f48c3c053f5ac7ffa9e060c270a6da994eeaf8e4ef,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_offset_+3.00s,False
43,mult,clock_offset_+3.00s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,5d76c2c137f6bbafc4505c3c82e9e91cf63e98dd9dab371fd3d13a9c28f940b3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_offset_+3.00s,False
43,contiformer,clock_offset_+3.00s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,dc283eca39968def88692fa4e62143186f97214b805bc079c180df0e157e3030,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_offset_+3.00s,False
43,chronaris,clock_offset_+3.00s,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,1ee50ec44936b2f3d448c88af5f7b6570a2641270dfa65f4b69a891f9021bcf4,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_offset_+3.00s,False
43,physiology_only,clock_drift_+000ppm,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,461c2636204e3d7b5c9941caccf1c367be32a09704bf658016ad9c1dc2109581,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_drift_+000ppm,False
43,vehicle_only,clock_drift_+000ppm,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,fb9cecd670a581164b1b2de496de80d2df97e26ae207283f2961105a15775f5a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_drift_+000ppm,False
43,naive_time_sync,clock_drift_+000ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3596b4ef213cb667a23a60def6bc2e626665362f89ebad9885368d1b878aa1de,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_drift_+000ppm,False
43,mult,clock_drift_+000ppm,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,348066a5bfb54f18edb7cd8d98499f07ef7cbb6e9f11fca0178dc35ea82965b8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_drift_+000ppm,False
43,contiformer,clock_drift_+000ppm,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,dc14bea2c6229e7fc988f4370adfe268ec2c2ed060b27b9dca10ff288a148791,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_drift_+000ppm,False
43,chronaris,clock_drift_+000ppm,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,0fa9391dab19554117a667057f4cd6770dff428ae9d9c3545bb55ebdcd3b8e1f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_drift_+000ppm,False
43,physiology_only,clock_drift_-050ppm,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,40cea270394d54339e629df1dac9909a4c3b608d214cb97d72894d28740314ea,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_drift_-050ppm,False
43,vehicle_only,clock_drift_-050ppm,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,da02f2d7e4cfe68583206859e715de9af471b7d4a521140e7ccdf46e97cf5a50,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_drift_-050ppm,False
43,naive_time_sync,clock_drift_-050ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a81945cd05a179963d2c60556cdcba20982c6401873f34d2cc05f9efe21fd1e2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_drift_-050ppm,False
43,mult,clock_drift_-050ppm,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,09184203cd0617f6d4958108078a4bdca49461293a4c6af08f1e53de862dc667,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_drift_-050ppm,False
43,contiformer,clock_drift_-050ppm,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,8837fdd56f3eba5ecd7c0caa13655bb32a44665e4e12706a45b57b510ee736a2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_drift_-050ppm,False
43,chronaris,clock_drift_-050ppm,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,897a04f5d52762e2046ca763046f282a77dcf57e9b467781d170d80c5ba4fa7e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_drift_-050ppm,False
43,physiology_only,clock_drift_+050ppm,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,78a7ea6f784007cc9e072fe594ffa80998b707b494fa8fa34ca7b016be0a33d3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_drift_+050ppm,False
43,vehicle_only,clock_drift_+050ppm,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,c04b150b9ffce2daa52392d11454ea6abde51adf81162f9f9ce6c83e95d210f5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_drift_+050ppm,False
43,naive_time_sync,clock_drift_+050ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,da0779f2150ad8848ad30d0f006a8a553c295e01b4e3c604b13c5e7a1dfa89e2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_drift_+050ppm,False
43,mult,clock_drift_+050ppm,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,8146c6b07212386a36eabfeb0e8042514a13e7f7dee44a7a691062c630964d1e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_drift_+050ppm,False
43,contiformer,clock_drift_+050ppm,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,44da9d5ce34cc8c5351ad34ada8d72b3ed094c46c0d57304ad0520c87f1bce17,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_drift_+050ppm,False
43,chronaris,clock_drift_+050ppm,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,2f7033b14c81670f11eee6bf12e3b4c7cecd472cfb4d0bc0e86ee8f600504048,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_drift_+050ppm,False
43,physiology_only,clock_drift_-100ppm,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,f0c05e78bbf535a67befc3781e7869380436df92d63c53ad9dd5838c1ae05ba7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_drift_-100ppm,False
43,vehicle_only,clock_drift_-100ppm,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,3ca484355ade9181638b009a5b2979b0ca2f809df123ec990318a761d83be10c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_drift_-100ppm,False
43,naive_time_sync,clock_drift_-100ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,292c4f4b7cff1c63589b9357dc6d31ea9900e85fac9dadfd1a2d1995230aa1d4,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_drift_-100ppm,False
43,mult,clock_drift_-100ppm,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,3a32b0da363f09b808b5cec30ed7c357304f95105256ff927b3f87e8cf844012,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_drift_-100ppm,False
43,contiformer,clock_drift_-100ppm,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,ec352b949ee9c4d42574e2de57f8093fb209ef4279dae367ba9e1df3e4de9029,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_drift_-100ppm,False
43,chronaris,clock_drift_-100ppm,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,5da9239280b321cf852a7ba41413addf2e0c8cd357f8f1cd7d00a4e63eb849c9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_drift_-100ppm,False
43,physiology_only,clock_drift_+100ppm,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,6298c41f883c0d56aa8b8dc41fe9e9f0ebbbd8b8d462da3dba9e2cc38b3630a0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_drift_+100ppm,False
43,vehicle_only,clock_drift_+100ppm,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,c58369678af65a655439313478d096272618ca42fe2b4628aef1b4af170f8b10,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_drift_+100ppm,False
43,naive_time_sync,clock_drift_+100ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,6df506bc48872a05a307c2c0272429b28d3461324fd81e9b817ad04047672fe0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_drift_+100ppm,False
43,mult,clock_drift_+100ppm,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,8c9a0cf1ca97c60db35ff8f3356dc128dbd545316166a09d2e9ec81f402dddbd,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_drift_+100ppm,False
43,contiformer,clock_drift_+100ppm,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,7180217645143fd7633238d23ed5e82b208fb76d09631b1f3d765d5f9265739f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_drift_+100ppm,False
43,chronaris,clock_drift_+100ppm,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,5a51a8d4b24d3d04485761c26a161c42abe89f3645b6ca670c01a4f4be749ab8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_drift_+100ppm,False
43,physiology_only,clock_drift_-250ppm,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,4f99b67729397b6d110fc123abb84701debb6cf83492d0e677f1d148e8fb955a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_drift_-250ppm,False
43,vehicle_only,clock_drift_-250ppm,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,abba3c283bb7f211aa2f03f39fe31b7342dfd0a6e8994556a45a588558610902,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_drift_-250ppm,False
43,naive_time_sync,clock_drift_-250ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,cc2e5c8685ecf41b03cac10ea587bf982334e4515ee96e99c732b5be4d6465af,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_drift_-250ppm,False
43,mult,clock_drift_-250ppm,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,e4e5377c513fb1979ab0efa3fed5ef1e6eaffe70e0880e328e2836c5aa6cd570,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_drift_-250ppm,False
43,contiformer,clock_drift_-250ppm,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,a43d73a67ca7fe566151fc6abd79d5be92d4e0535c5ec1916038a27d6e316ccb,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_drift_-250ppm,False
43,chronaris,clock_drift_-250ppm,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,972c0a6a9deaaf830700513c0ed355f2561628eface9c04ff6bf98ca750b8d1d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_drift_-250ppm,False
43,physiology_only,clock_drift_+250ppm,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,6ffa57b6276c25440e1b842d0b136ffedfe91fa838f6c9422d47a150e708f2ed,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/clock_drift_+250ppm,False
43,vehicle_only,clock_drift_+250ppm,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,922d6030e785e3e6457d8845d54ea67630e3a9fcc37fb9784dc6dc0ac3b422e6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/clock_drift_+250ppm,False
43,naive_time_sync,clock_drift_+250ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,cf166eed67958ec0b930e18d5b06e156f975141a9d0f353ca508e92a9240790e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/clock_drift_+250ppm,False
43,mult,clock_drift_+250ppm,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,93ae5499690ffb5eb94dcd61031df7898c1fbcccdc0c42b3f8d5f76e2e6cfc54,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/clock_drift_+250ppm,False
43,contiformer,clock_drift_+250ppm,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,17ec14f3b158ee27fa3e10cf7519bff7d38c241390873e5880b537585bfd2f2f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/clock_drift_+250ppm,False
43,chronaris,clock_drift_+250ppm,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,91433f1c3995dcf32c9fc3687d0603a0e613c6e7c2a6b8c017b9f7ccccc49ba7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/clock_drift_+250ppm,False
43,physiology_only,random_missing_00pct,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,f82c10df2ebf9b27e8d7275bc3136208c35b07c05ea1dea8b8c377036eee087a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/random_missing_00pct,False
43,vehicle_only,random_missing_00pct,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,e6529fee4595539d6598868c90dc2100268966b3c4feed29c9bcf6b1ecdc8377,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/random_missing_00pct,False
43,naive_time_sync,random_missing_00pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,48c6fd383321a6fe1718a5d3afc925db8713e8aed121370b94fe5e52406f7794,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/random_missing_00pct,False
43,mult,random_missing_00pct,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,f26419972a0f42b6b37dd814a29ad79ed37a3a5ae9debea48a23c5f46eb7ffe9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/random_missing_00pct,False
43,contiformer,random_missing_00pct,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,f4e8f0e05bb95c26725c0157764e5998662e911a3e74125f3d559366d43c9ce1,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/random_missing_00pct,False
43,chronaris,random_missing_00pct,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,c8ee82c049efc6fc8a62f1847c1095f195ad28da472713d2f598e5d84870ce77,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/random_missing_00pct,False
43,physiology_only,random_missing_10pct,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,5effbd656da9071e890280839c78f312145a57cd35fa8fef1aa076b97c70103b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/random_missing_10pct,False
43,vehicle_only,random_missing_10pct,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,b0d188b4b3076e9f34a1af40ae07bc8a8c0314077ff6f0ccdf7178f9f0437a6c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/random_missing_10pct,False
43,naive_time_sync,random_missing_10pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e4c8e037f64a87de881d09f413a6a30173e4ae5b1e028f514e1249be2b67e49c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/random_missing_10pct,False
43,mult,random_missing_10pct,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,ac8713182db1f15690596671778547b5a924e93a0eacc17264ef913ed52e8a6b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/random_missing_10pct,False
43,contiformer,random_missing_10pct,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,9a53f10d71513aab4cf7d19c0fd0bf17f0be7411e2ae0b3d93785d86b7a4ed78,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/random_missing_10pct,False
43,chronaris,random_missing_10pct,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,0d64f5d9c320bf8ba1b99e24df886f93359615938373a5ecbaf7a84450fe098f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/random_missing_10pct,False
43,physiology_only,random_missing_30pct,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,1f8d2182f3370748f34856e18f95ee271be642feced0955e0427e5a02c2ddb6d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/random_missing_30pct,False
43,vehicle_only,random_missing_30pct,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,70641aedfff5db8882d45209689969c7ce81d720757453150d4f811733c92730,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/random_missing_30pct,False
43,naive_time_sync,random_missing_30pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a57377012c04c37360808e3651f0b70aa1dbc02fb53cbbdda2adba15d9a6f818,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/random_missing_30pct,False
43,mult,random_missing_30pct,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,72973a9e28b89bdc0dfbcae78fd6341cce4d6d0553811936764a46e50048247f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/random_missing_30pct,False
43,contiformer,random_missing_30pct,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,5e30d830a1df7f6596e5a0bcac22e7bdedb119c1f2eaa0b21e434b66ff1f14ce,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/random_missing_30pct,False
43,chronaris,random_missing_30pct,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,21095f36fde4340c5ee686c026f014fe20f571ecd118084632bbc087c5509fdd,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/random_missing_30pct,False
43,physiology_only,random_missing_50pct,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,b586a31d2db7d7b844f12f769292828d88fb79c3054221d0ddcd51bd056ea385,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/random_missing_50pct,False
43,vehicle_only,random_missing_50pct,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,a6506a5c438b2380d211a11a2d512af100ea6f8f5dcf8d8c09140820bba3a807,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/random_missing_50pct,False
43,naive_time_sync,random_missing_50pct,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b88aec46006c2f21fd59c7ad23e77e42cb364d29cff9c24444c128eec30fe790,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/random_missing_50pct,False
43,mult,random_missing_50pct,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,daa6cb45628e668e153a0d0d77629dd74fb5d09eae9290682a6797b72c47b51e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/random_missing_50pct,False
43,contiformer,random_missing_50pct,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,e9f62e82dffc0290d7417056467813360a5354ae59cfd5de5f401bb83f8c24cd,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/random_missing_50pct,False
43,chronaris,random_missing_50pct,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,c7157410b86ce450d7806134bcd78beea79bf6ad5547998724295683cbdfa977,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/random_missing_50pct,False
43,physiology_only,contiguous_gap_00s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,bfb1be37dcb47da475d5fc930db427d33575fed85dd77e21da32081a1d04e415,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/contiguous_gap_00s,False
43,vehicle_only,contiguous_gap_00s,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,ad3842553a0f02c60730b4a8ec917d2135e9b5f506ad24f20c35e95a437a07d6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/contiguous_gap_00s,False
43,naive_time_sync,contiguous_gap_00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,605d2c166a778cad7c05eb105c65a89f6582cf97067c9c3e7278a346c003e751,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/contiguous_gap_00s,False
43,mult,contiguous_gap_00s,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,e39212352fad42cf46d4ac8b43fe39b423506792fa48341f6f0ab6ba166c63dd,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/contiguous_gap_00s,False
43,contiformer,contiguous_gap_00s,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,df3abdbcb14ad8f0bf0ded59cb1dbe7b4855f1208f9a8fc7f6b26dc99d08c934,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/contiguous_gap_00s,False
43,chronaris,contiguous_gap_00s,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,d8a6a8d707394c8d29373ac9f275417bad5e249503a904b8a01cf8e263f5850f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/contiguous_gap_00s,False
43,physiology_only,contiguous_gap_05s,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,972942a0ee1e1447cf2c18b1265e36c65703d155943208bfe329a411d7c28960,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/contiguous_gap_05s,False
