seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
43,chronaris,clock_offset_-3.00s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,0f810a3da321e5111573af5b0f902265b8df0550cb881e269bb1de3428788e60,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_offset_-3.00s,False
43,physiology_only,clock_offset_+3.00s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,93f26e682d89cc72f237d1d259f3895b80cdbb3ab1a79e0c56e7bde913c36755,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_offset_+3.00s,False
43,vehicle_only,clock_offset_+3.00s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,b34187ca1db37330ddf94132c4b96e289bd352e0b98be690cd6560b23112f8c6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_offset_+3.00s,False
43,naive_time_sync,clock_offset_+3.00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,ef3170b8d9a938f0aa19768a60a4cd705230bf79e7ac0d5078405808eb2f93af,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_offset_+3.00s,False
43,mult,clock_offset_+3.00s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,9e41c37e77d58fb3e4919a9ec7661aba2004f4f449ad84590faa0c5faafa2492,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_offset_+3.00s,False
43,contiformer,clock_offset_+3.00s,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,e498bd9b0b7be634f0f337cd0a7964c73330692b42b6589a836f64ecc4ad3ece,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_offset_+3.00s,False
43,chronaris,clock_offset_+3.00s,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,77fb5d591be74f4f031a9ee8551666afa30531185fffd4541a4ba3528b93c310,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_offset_+3.00s,False
43,physiology_only,clock_drift_+000ppm,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,df67cd96b8b1ab74989e1d7a3b675c786ed0b388318cf9dd6934e23a3cdda49f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_drift_+000ppm,False
43,vehicle_only,clock_drift_+000ppm,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,19ab4010da82f19dd0a174da59562b41e0e459e09b525b03e9fa17d82f3996a9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_drift_+000ppm,False
43,naive_time_sync,clock_drift_+000ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e5b233abd8a90a44f9b6c9b96553fe38a16a2a5ae016756b88f9744d2c01d025,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_drift_+000ppm,False
43,mult,clock_drift_+000ppm,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,2138d42a76fd7c48a46c77b21408d3a374767ccb1a2bbd97e9f79fd0ea764295,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_drift_+000ppm,False
43,contiformer,clock_drift_+000ppm,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,baf521b41772449e963fd727dbe926e4dd6157cbc861f19ec7e1c7dc641567a3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_drift_+000ppm,False
43,chronaris,clock_drift_+000ppm,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,85bd6fcb7bb1e853be5df5104c345203e23ae7b7b36502f31abc40abed742665,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_drift_+000ppm,False
43,physiology_only,clock_drift_-050ppm,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,70ed4a9038dbe80b6644f89b140db4641667c7f90fe82c34f6cf35bd5fed28b7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_drift_-050ppm,False
43,vehicle_only,clock_drift_-050ppm,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,c4eaa96183eae35d7eb31694e4ede5ead5132b080fd4149558e6880304e84ceb,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_drift_-050ppm,False
43,naive_time_sync,clock_drift_-050ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,70ce2d903e637e6e766131ba99f0ab49491a906515308a4330d8ed47e9b791bd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_drift_-050ppm,False
43,mult,clock_drift_-050ppm,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,6c224b2030cd0a408d2a8ede73d14ca969311daefae4db38db8d144fdf21888d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_drift_-050ppm,False
43,contiformer,clock_drift_-050ppm,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,0a56a5439592688f2259aaefcec12ecf66b14211675228cd4f6195e78dcbf22c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_drift_-050ppm,False
43,chronaris,clock_drift_-050ppm,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,e4c07e9332dfe55be5d240ffa9a50a84ca0c04a202bbcda4e93fca8c89badc22,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_drift_-050ppm,False
43,physiology_only,clock_drift_+050ppm,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,77aa7ac98dbbbf8a5fb28019bfca99bc5ab39febfee8e019318e556df07d6869,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_drift_+050ppm,False
43,vehicle_only,clock_drift_+050ppm,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,5a4e0326eb0ee4888b2c92360adfe064ffd4c18b6fd98e084d4df4b421ae2ca3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_drift_+050ppm,False
43,naive_time_sync,clock_drift_+050ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,ae18542c1fc341486a24b59cd89080c29d3c415b9405a7d9873720aa796adfb2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_drift_+050ppm,False
43,mult,clock_drift_+050ppm,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,5ed58332d311d66ba4a8dcc7ad0f97db7f8286cc9c69fa8ce73ea35e36c16e26,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_drift_+050ppm,False
43,contiformer,clock_drift_+050ppm,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,65b55eefe4e895943498369b01fbe894851b0d2ef6a959034e0d3f3772e3cc97,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_drift_+050ppm,False
43,chronaris,clock_drift_+050ppm,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,ddafc29178f2adba5a8484861cd25be813cc32fff65678f598b07db1b5c9f895,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_drift_+050ppm,False
43,physiology_only,clock_drift_-100ppm,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,9a0a5771d01dd5924262bc56e954aa50e28ac64bda28d116e00bb64fb6f45785,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_drift_-100ppm,False
43,vehicle_only,clock_drift_-100ppm,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,0747e15c5c01c59cd8e766126297b0b328abda4e37d21c151b052e2d94db38bc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_drift_-100ppm,False
43,naive_time_sync,clock_drift_-100ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b91b07026de346d41d3f93d39a77bac1185b9815b00ec55be9cb083f41366a68,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_drift_-100ppm,False
43,mult,clock_drift_-100ppm,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,d3b1330d60cb1c21a06f4cf0c1f13cb4346436acf99f3b364b77ccdd97eccdbc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_drift_-100ppm,False
43,contiformer,clock_drift_-100ppm,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,f0b5d40a0e5b070e871f5ff74a95847a2b8ef19dcc7030a5c39c4e3d6ee4c413,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_drift_-100ppm,False
43,chronaris,clock_drift_-100ppm,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,bbce7e6c63b1318df1bfc0d954e1783e311e57a1041a8595657e3c1da7641405,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_drift_-100ppm,False
43,physiology_only,clock_drift_+100ppm,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,d70fc652c570a9f4eaa63fcd02fcbc53339d182ab8d74ded5ca13a189704c583,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_drift_+100ppm,False
43,vehicle_only,clock_drift_+100ppm,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,d955266a9680570f131ad440243c4b1cee50a5b81a955af4cf4d666346d7759f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_drift_+100ppm,False
43,naive_time_sync,clock_drift_+100ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9f9df51e296873422d1ce3f35156f1dc799e63a51011a42c2ac9e1497b9668d1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_drift_+100ppm,False
43,mult,clock_drift_+100ppm,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,764c823295d75a95dfeb2cf7d743fe9a670a0bd9ceb0b9e2b6b8241559388c0d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_drift_+100ppm,False
43,contiformer,clock_drift_+100ppm,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,d3603df060feaeba534ae50c709f3c7d2d3b2f28c318e396669eff1503794115,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_drift_+100ppm,False
43,chronaris,clock_drift_+100ppm,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,f26691a3653e057f10174eb38c250acc80250a06515a13cfad93823e32aed11a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_drift_+100ppm,False
43,physiology_only,clock_drift_-250ppm,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,b019ebf968017ba88ec27c8d2a517d8d4c3f58c1611d891a73dfa18cd019c5f8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_drift_-250ppm,False
43,vehicle_only,clock_drift_-250ppm,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,f559de9cc27add679a69b3320ce8a211fb25434cbf9d6e4fb45a95858227916c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_drift_-250ppm,False
43,naive_time_sync,clock_drift_-250ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5556e04dd0f3d45bf3c76d636ad14f96a58d9ba0e359d1052a5e07dc2dd0d74d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_drift_-250ppm,False
43,mult,clock_drift_-250ppm,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,6448758a7a77d5d3020c90fae506cc1ae769e9cc5d16ca01221cea46019ab1a1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_drift_-250ppm,False
43,contiformer,clock_drift_-250ppm,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,f55d899290a00bd5e8bff5253d94cf281bbd1ff0ad16eb31af97c1289eb00748,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_drift_-250ppm,False
43,chronaris,clock_drift_-250ppm,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,81307fed9235954c7b0b13f0c328bb06c394fcd26f708692e8d9a9af5d621a6e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_drift_-250ppm,False
43,physiology_only,clock_drift_+250ppm,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,b9cef168464ff2611fb14bb14b091cba8f91f808b580e78bd199a505b532b04b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/clock_drift_+250ppm,False
43,vehicle_only,clock_drift_+250ppm,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,3b177d27e65b438839cfff67665d382ac072c4b6d2af76bf4a4e5a91f688018a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/clock_drift_+250ppm,False
43,naive_time_sync,clock_drift_+250ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,47f126d5a1dc64bea539d9b206c8b9a11ceea3e07b26de948d227e2a3442a17d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/clock_drift_+250ppm,False
43,mult,clock_drift_+250ppm,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,eb98284fe5204d4b7bb557dea5c98e7948073f24b524792d606c477db91a2e87,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/clock_drift_+250ppm,False
43,contiformer,clock_drift_+250ppm,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,208b6d028b19c6c5b102d2293b1a85b8129d0dfd7f854b71a3cd213c0359541e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/clock_drift_+250ppm,False
43,chronaris,clock_drift_+250ppm,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,815f1cb7989e1534ab07a110ac506d1df91289977f51871847c79929c116540a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/clock_drift_+250ppm,False
43,physiology_only,random_missing_00pct,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,965ddc5b10e4c2f8bf9a290904f767c20856203f05656b13df4e02978a5eeef9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/random_missing_00pct,False
43,vehicle_only,random_missing_00pct,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,b320386ae158a2aef19fb3b8774e19569a72eba291810c0c895bf95b5e7fb797,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/random_missing_00pct,False
43,naive_time_sync,random_missing_00pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d03aa8e27ec8c0921412991129963b6c5ffd9b7b5b2d933885e844ef48b39497,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/random_missing_00pct,False
43,mult,random_missing_00pct,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,a55cdbf209085bc9214ce3509365617dbbe091c17277e5fec7fe5d8c84889c94,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/random_missing_00pct,False
43,contiformer,random_missing_00pct,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,f8c2846ad20178cc22e615bc935fcf1e5d3bce40533c71b122f572ae0c5d7923,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/random_missing_00pct,False
43,chronaris,random_missing_00pct,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,889b1f0189bc9d90491f72e8c7d0795a21c796f81c42e697ed4b23340f5cc08d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/random_missing_00pct,False
43,physiology_only,random_missing_10pct,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,199b27df4a9b6c5a4adc0efe03deb49a950f15eee9978889abbc96e7641fcace,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/random_missing_10pct,False
43,vehicle_only,random_missing_10pct,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,bde9dd0f5706761214d7f784116cc3aee5a3c0010d4d93ffc422181cc6ba6cb4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/random_missing_10pct,False
43,naive_time_sync,random_missing_10pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,800a36c7304f2f8d6793be8a4cd46a4acd72d47cdba0dc0d266fd79d9361550c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/random_missing_10pct,False
43,mult,random_missing_10pct,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,fd2faccab84c3d14accdb8c398da3ad566770bebed1b9f1278aa063f9b0dd2f9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/random_missing_10pct,False
43,contiformer,random_missing_10pct,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,16587d0f9c4c3d94d424f7bdd08cfe186db9c83b5ce8098817aa998ee39232b6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/random_missing_10pct,False
43,chronaris,random_missing_10pct,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,6d45572b50eea45e8d8c991c9be4603e13f2c59a3b38acdbbbc450a046899a71,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/random_missing_10pct,False
43,physiology_only,random_missing_30pct,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,e69a9060844e84b14170176420e0d384ba6543c473ff7c914690142ceae76c94,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/random_missing_30pct,False
43,vehicle_only,random_missing_30pct,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,a122b95ed8aed7834502f31040f9944f88aa0a9790ae222558380cb620e3d6b1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/random_missing_30pct,False
43,naive_time_sync,random_missing_30pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,27a9ae0b5349c999eecfb796a26b4d91caa466e7c48a41e6060424ef12099b3b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/random_missing_30pct,False
43,mult,random_missing_30pct,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,f02fedc3c450c5c0d58dc4ffb5e9e02a5290641a70c72c5aa75473dd48ab63a8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/random_missing_30pct,False
43,contiformer,random_missing_30pct,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,b67263cfcb716c3c164d5ea7db0b09fe23501f1c238fd3bfa991be9e5f5260a5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/random_missing_30pct,False
43,chronaris,random_missing_30pct,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,d2cdc9fc0d3c44cd1f670835491d8b10b770b7c691862a26ce792cbe7bcd9137,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/random_missing_30pct,False
43,physiology_only,random_missing_50pct,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,b62121b5ae36696c3e4d1f80222fb14c9750ae14d9f8bb5613cff5571c63755f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/random_missing_50pct,False
43,vehicle_only,random_missing_50pct,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,af116acbc85319bb5d4cc8fb1f7327e75d441b816f1c895bb864607626a3bd9f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/random_missing_50pct,False
43,naive_time_sync,random_missing_50pct,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8a1cb66a52a6daf20408f7a438dde62a3ee7fccaf6a747f2e45eb63dbcaf0930,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/random_missing_50pct,False
43,mult,random_missing_50pct,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,4338f26d477f2f2c1b26f6f318ecba69132efeaebeb0aabcd3eb7bcd2ed4e245,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/random_missing_50pct,False
43,contiformer,random_missing_50pct,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,5c2f894ffaeb0d69ea9b459e6352433a439091f84767ab21e9497d87d34af7d8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/random_missing_50pct,False
43,chronaris,random_missing_50pct,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,a0442f2f70ab0c250c62cb1256a0e513a74eec956322e224cc069a47ca85052a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/random_missing_50pct,False
43,physiology_only,contiguous_gap_00s,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,5e2a0f481865f3174e2957ae0bae557b475e9763ed4390eff662c2897f8788c1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/contiguous_gap_00s,False
43,vehicle_only,contiguous_gap_00s,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,6c17f635d1f831d241aee82c5064887c9b9b82f3cf78f6039eab057973d227e3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/contiguous_gap_00s,False
43,naive_time_sync,contiguous_gap_00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a8c87cca3c1cfa555b3ea7410fed891c292fbc18f86e189bdb6ccaa1d420a02c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/contiguous_gap_00s,False
43,mult,contiguous_gap_00s,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,73d57e2905a6f86d118f50838814c3bced030da39826f03ccc107d1c0b11c81b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/contiguous_gap_00s,False
